Open,High,Low,Close,Volume,Ticker,% Change
249.39999389648438,256.0,248.42999267578125,256.0,3224100,APD,3.0
184.10000610351562,189.38999938964844,183.55999755859375,186.41000366210938,47427900,AMZN,2.11
169.67999267578125,172.69000244140625,169.1199951171875,172.4499969482422,319800,AIZ,1.79
342.2300109863281,348.8800048828125,340.20001220703125,346.6499938964844,1219600,ANET,1.29
76.08000183105469,77.0999984741211,75.94000244140625,76.87999725341797,3613900,AIG,1.05
246.9600067138672,248.99000549316406,245.0399932861328,246.89999389648438,2564000,AXP,0.88
123.51000213623047,125.1500015258789,122.87000274658203,124.54000091552734,629500,ATO,0.83
249.9600067138672,252.47999572753906,247.8699951171875,250.64999389648438,567600,ALGN,0.54
273.5899963378906,276.3800048828125,272.8299865722656,273.2200012207031,459900,AJG,0.54
224.3699951171875,226.94000244140625,222.67999267578125,225.00999450683594,39855700,AAPL,0.47
317.57000732421875,324.55999755859375,317.1499938964844,320.0799865722656,263100,ANSS,0.45
125.97000122070312,127.6500015258789,125.3499984741211,127.18000030517578,796500,ALLE,0.4
244.9600067138672,247.30999755859375,244.6300048828125,246.22999572753906,693900,ADSK,0.4
419.19000244140625,422.7900085449219,416.94000244140625,421.3900146484375,494400,AMP,0.33
17.329999923706055,17.8799991607666,17.309999465942383,17.559999465942383,4992700,AES,0.23
104.01000213623047,104.33000183105469,103.37000274658203,103.91999816894531,5894500,ABT,0.19
183.83999633789062,185.22000122070312,183.3300018310547,183.60000610351562,23606000,GOOG,0.14
182.0500030517578,183.61000061035156,181.5399932861328,181.7899932861328,36118900,GOOGL,0.07
209.55999755859375,212.19000244140625,208.97000122070312,209.52000427246094,1123600,AMT,0.07
66.12000274658203,67.31999969482422,65.9000015258789,66.26000213623047,8757500,APH,0.03
